,ABX,AEM,AG,AGI,ALIAF,AU,AUY,BCEKF,BTG,CDE,DRGDF,EDVMF,EGO,FNV,FSM,GFI,GOLD,GORO,GG,HL,HMY,IAG,KGC,MAG,NCMGY,NEM,NGD,PAAS,PPP,RGLD,SA,SAND,SBGL,SEMFF,SGSVF,SLW,SSRI,SVM.TO,TAHO,TGD,TORXF,VNNHF
2014-11-20,0.078179359,0.015179994,-0.058426373,0.130825852,0.357740454,0.238410363,-0.009301931,0.153896331,0.004313308,-0.126920778,-0.023222063,0.104475132,0.01996478,0.044860859,-0.0154098,-0.04505716,0.049472122,-0.027277233,-0.047498057,-0.048099436,-0.044720179,0.006645214,0.168137006,0.218046393,-0.02973867,0.041916436,-0.032868841,-0.135367364,-0.030372547,0.032052539,0.196141911,0.158619187,0.016878766,0.115828917,NaN,0.044839521,-0.15913548,0.029725203,0.117523374,-0.016854959,0.037908359,NaN
2014-11-21,0.079890235,0.017054907,-0.054024017,0.133355986,0.355100696,0.238840646,-0.007034991,0.159616802,0.007375898,-0.116113214,-0.020803566,0.112692378,0.021460348,0.045146363,-0.011426442,-0.040272445,0.050499502,-0.020332069,-0.046650704,-0.042631704,-0.033425957,0.011529362,0.171533044,0.228722008,-0.028521761,0.043813314,-0.030720775,-0.132461218,-0.025451868,0.032500347,0.205247745,0.157263869,0.023611338,0.114211436,NaN,0.045518376,-0.149444383,0.033890452,0.116487049,-0.010907409,0.040788948,NaN
2014-11-24,0.079737856,0.016392048,-0.056448753,0.134973076,0.373226248,0.240488136,-0.008345173,0.158048039,0.005580509,-0.113749717,-0.022812729,0.108748742,0.020516033,0.046193044,-0.010305113,-0.041286218,0.049609825,-0.017940482,-0.047504728,-0.041196244,-0.038468621,0.008712531,0.171399369,0.22816324,-0.029199564,0.043276853,-0.031529618,-0.13714892,-0.027457493,0.032839309,0.192919533,0.158508602,0.021271699,0.117118337,NaN,0.046159651,-0.154984093,0.034986152,0.118829831,-0.014141322,0.040198343,NaN
2014-11-25,0.079588813,0.016876488,-0.050839964,0.129672605,0.355925859,0.237402666,-0.00700337,0.163967575,0.006972976,-0.094261103,-0.020567854,0.112806807,0.019496867,0.044567283,-0.00514297,-0.03950278,0.049087424,-0.010339711,-0.045331631,-0.034208473,-0.032581134,0.010746088,0.164178242,0.227902497,-0.027052997,0.043629679,-0.028725685,-0.122550439,-0.024812973,0.032534858,0.185339392,0.153218762,0.023258822,0.118201459,NaN,0.045516298,-0.13899949,0.039351729,0.117243544,-0.010736571,0.041128295,NaN
2014-11-26,0.078788139,0.016554685,-0.056934109,0.138196305,0.342482005,0.238556221,-0.007943525,0.155409117,0.005928183,-0.107230325,-0.021825469,0.109713017,0.019272327,0.044911539,-0.009762343,-0.040869983,0.04904516,-0.017163953,-0.046384204,-0.039223213,-0.037942769,0.009036407,0.161624561,0.233431004,-0.027942311,0.043044755,-0.030471621,-0.133164536,-0.027094569,0.032529043,0.190969842,0.163625284,0.020411563,0.117156914,NaN,0.045641176,-0.149739304,0.037547349,0.118351262,-0.013507011,0.0405963,NaN
2014-11-28,0.074929527,0.010264677,-0.097068411,0.136299545,0.391944398,0.234948488,-0.017718262,0.14014344,-0.006845135,-0.189560551,-0.034977682,0.076946326,0.015967044,0.048422698,-0.042017432,-0.055459814,0.047368301,-0.063666418,-0.053167777,-0.074021751,-0.0814972,-0.010695249,0.1530943,0.247355517,-0.035966262,0.036115064,-0.043060749,-0.192920955,-0.04181805,0.034343427,0.178796362,0.18534088,-0.006035828,0.108615132,NaN,0.044054838,-0.221220815,0.011975083,0.1179543,-0.045391897,0.039856826,NaN
2014-12-01,0.083836214,0.020411007,-0.064816042,0.145752931,0.366533543,0.253227959,-0.00401565,0.179386716,0.01201078,-0.112212557,-0.018674218,0.127266733,0.021397766,0.047899531,-0.0042465,-0.034551092,0.052777581,-0.019741209,-0.043886539,-0.036019867,-0.016382553,0.017906578,0.170260182,0.237958526,-0.02593488,0.046641055,-0.025894323,-0.139167567,-0.021205159,0.03425162,0.211084508,0.165518726,0.036345832,0.128516283,NaN,0.045503724,-0.143768885,0.038608876,0.141069265,-0.002541435,0.047976441,NaN
2014-12-02,0.082229081,0.017615111,-0.068831696,0.139694837,0.377198277,0.25142774,-0.00818212,0.188583598,0.006029671,-0.118687847,-0.022779238,0.110957659,0.019708168,0.047693559,-0.004181938,-0.038452397,0.052673437,-0.020088838,-0.047282545,-0.036692452,-0.032751424,0.009613509,0.165820952,0.260613858,-0.02974798,0.043589071,-0.031107255,-0.144728306,-0.028288839,0.033892624,0.200200222,0.183400879,0.026981169,0.124417511,NaN,0.046742406,-0.165334658,0.04249397,0.149805689,-0.015551485,0.045009912,NaN
2014-12-03,0.083484964,0.019664296,-0.066324523,0.137096829,0.355454686,0.255031475,-0.004747719,0.181588965,0.010699689,-0.119525304,-0.019163791,0.123107415,0.020767358,0.046439423,-0.005504724,-0.031851455,0.053357067,-0.022371511,-0.045295971,-0.037709985,-0.014115862,0.016027742,0.166710551,0.246741773,-0.02635894,0.045973707,-0.026907363,-0.138561211,-0.022416026,0.033430319,0.202933971,0.162848317,0.039402958,0.131456151,NaN,0.044745406,-0.144562064,0.037971287,0.144635507,-0.005151747,0.047311609,NaN
2014-12-04,0.083805338,0.019318841,-0.066695277,0.141838538,0.343918207,0.256689961,-0.006024443,0.191275736,0.009166677,-0.117902146,-0.020911979,0.12146678,0.020648547,0.047657344,-0.003973572,-0.034388255,0.053406872,-0.020791477,-0.047132269,-0.035866707,-0.020990767,0.013662092,0.162801901,0.247619455,-0.026912099,0.045349528,-0.02863038,-0.140234174,-0.025182967,0.033787886,0.202253798,0.174364358,0.035435277,0.138516726,NaN,0.045969153,-0.155792744,0.040202081,0.14961302,-0.009102957,0.051516501,NaN
2014-12-05,0.082127019,0.016475375,-0.073217885,0.142166066,0.351420985,0.252527285,-0.009875805,0.198193881,0.003998326,-0.13054032,-0.025241042,0.107969963,0.019076367,0.048756675,-0.008602294,-0.038059704,0.052126942,-0.028590834,-0.049921161,-0.041661051,-0.036678239,0.005622795,0.156626672,0.244717617,-0.030235548,0.04221868,-0.033028808,-0.150779843,-0.031616138,0.033893923,0.189805786,0.174328916,0.028429087,0.144222583,NaN,0.045175613,-0.172291951,0.035567952,0.149342485,-0.020925162,0.04802724,NaN
2014-12-08,0.08488959,0.019135927,-0.071620303,0.147121413,0.344908782,0.257804451,-0.00652105,0.209161272,0.008562183,-0.125396574,-0.021085979,0.123570847,0.020235678,0.048887561,-0.006417142,-0.029208023,0.052982602,-0.026667944,-0.048512073,-0.039276728,-0.015383564,0.012484034,0.164883513,0.245660612,-0.027381615,0.04512101,-0.02921098,-0.148268038,-0.027595393,0.034189856,0.201786766,0.166156009,0.043649081,0.144107344,NaN,0.0456465,-0.15877159,0.037542069,0.151081209,-0.01090105,0.050490758,NaN
2014-12-09,0.089577448,0.024485923,-0.045559473,0.15281437,0.342357203,0.269425083,0.001366055,0.238863146,0.019206415,-0.073585815,-0.012693456,0.154367586,0.023273406,0.048310254,0.010447612,-0.017884044,0.056985173,0.004179779,-0.043100753,-0.018884878,0.02107011,0.027718145,0.173712087,0.233289267,-0.021305188,0.05111398,-0.020561861,-0.11326119,-0.014435318,0.033808405,0.214031893,0.153910713,0.065962873,0.148930449,NaN,0.04711454,-0.116470378,0.055686947,0.152730817,0.012331611,0.055152388,NaN
2014-12-10,0.089009806,0.024090187,-0.045545416,0.153459725,0.320007621,0.276682503,0.000186428,0.253110043,0.018105976,-0.075246614,-0.014066019,0.151560761,0.023511227,0.049119491,0.010642852,-0.01865601,0.057198309,0.003912371,-0.044806806,-0.019521464,0.017789171,0.025928354,0.176195806,0.240366136,-0.022550718,0.050803195,-0.022449642,-0.120150379,-0.016888046,0.03493684,0.214241277,0.149552246,0.065028502,0.146197081,NaN,0.048344185,-0.124206593,0.057629649,0.162509251,0.009815376,0.057753171,NaN
2014-12-11,0.089677947,0.024566923,-0.045326678,0.160079266,0.329309866,0.280522046,0.00044376,0.287723493,0.01837971,-0.073006206,-0.014421234,0.155932719,0.024609101,0.050866386,0.01166924,-0.016250453,0.058505647,0.005354837,-0.045370581,-0.018590628,0.021786018,0.026456334,0.17838586,0.252237486,-0.021879445,0.050861912,-0.022486228,-0.122036357,-0.017602734,0.035293314,0.220111758,0.164704545,0.069719544,0.165447622,NaN,0.04925653,-0.127766372,0.059970532,0.172759373,0.010992013,0.060883622,NaN
2014-12-12,0.089801075,0.023564058,-0.044543635,0.164770316,0.328141819,0.278079221,-0.001027665,0.291253595,0.016382632,-0.076941339,-0.016497887,0.15102699,0.024577899,0.052365836,0.010275187,-0.019668631,0.058308916,0.002737266,-0.047195997,-0.020255525,0.013725623,0.023084427,0.179757595,0.254403059,-0.023199364,0.05027402,-0.023820298,-0.125360479,-0.020365775,0.035193662,0.21680024,0.171258291,0.059509323,0.163369107,NaN,0.049492691,-0.135575281,0.059655791,0.172535972,0.006034385,0.061539718,NaN
2014-12-15,0.086441221,0.017554542,-0.071456197,0.14975188,0.330455617,0.270027899,-0.010117098,NaN,0.004749974,-0.136090758,-0.026615579,0.114676924,0.02186241,0.054780361,-0.012629363,-0.031009119,0.055307739,-0.043715472,-0.054857023,-0.045370398,-0.026251503,0.00614923,0.173428624,0.263768237,-0.030168387,0.043829989,-0.035612825,-0.172878857,-0.037158216,0.036611446,0.217361153,0.182346387,0.03774102,0.16962693,NaN,0.048597606,-0.215012646,0.036540901,0.17368168,-0.020798926,0.060466375,NaN
2014-12-16,0.087908119,0.018800117,-0.084329131,0.172427878,0.38727386,0.272001339,-0.00914986,NaN,0.006355109,-0.158180405,-0.026191522,0.120676941,0.022345154,0.055204664,-0.025373475,-0.031517903,0.055555344,-0.069087283,-0.055107198,-0.058728423,-0.023283262,0.008750653,0.180479043,0.264273341,-0.029132852,0.045050619,-0.035210565,-0.193689114,-0.037451669,0.038553429,0.230002601,0.186864139,0.039841567,0.171869752,NaN,0.0475466,-0.235671964,0.023218068,0.16973026,-0.016839615,0.064153184,NaN
2014-12-17,0.084358691,0.016095563,-0.077843068,0.14355467,0.362743223,0.256230098,-0.011025068,0.222544569,0.003048143,-0.16243153,-0.02718078,0.111578282,0.019928328,0.052499964,-0.022286507,-0.033756251,0.05037244,-0.06585772,-0.054073364,-0.056523121,-0.033067799,0.003868391,0.17256441,0.224923422,-0.0304564,0.042119534,-0.035499704,-0.182926713,-0.038451938,0.036380897,0.211705207,0.172123958,0.029588345,0.168903803,NaN,0.044634208,-0.225571348,0.024182929,0.158230742,-0.024779806,0.057757901,NaN
2014-12-18,0.085374542,0.017422425,-0.071194644,0.139940288,0.376091838,0.254271379,-0.007913286,0.177617068,0.006531401,-0.142171446,-0.023665961,0.118156306,0.020811499,0.05039202,-0.017645803,-0.029740828,0.05060537,-0.056975573,-0.050618699,-0.050740723,-0.020888067,0.008962313,0.168547463,0.215785623,-0.027691646,0.043437238,-0.030805324,-0.172764933,-0.031317973,0.035572789,0.209154975,0.149095972,0.034904267,0.156564244,NaN,0.044287418,-0.1998234,0.026296731,0.148428449,-0.014771019,0.051953036,NaN
2014-12-19,0.085765317,0.016750018,-0.063461133,0.134852735,0.367630999,0.251924377,-0.008462476,NaN,0.005993852,-0.12861125,-0.025028519,0.119256372,0.020306923,0.051500089,-0.013180816,-0.031187016,0.050821896,-0.043071768,-0.052226026,-0.043520449,-0.024400491,0.007590462,0.167118473,0.209560809,-0.028780172,0.043140755,-0.030582579,-0.162557065,-0.032132264,0.036044718,0.206588836,0.155672947,0.03265698,0.155678694,NaN,0.045726149,-0.1913483,0.031314174,0.14886049,-0.018138375,0.053133543,NaN
2014-12-22,0.082622936,0.012697945,-0.080394979,0.140419212,0.408911439,0.249031855,-0.014883204,NaN,-0.002973451,-0.154600311,-0.032874737,0.09393619,0.018564586,0.052843215,-0.025399103,-0.041174321,0.049792078,-0.066443008,-0.057572106,-0.055676874,-0.054625136,-0.004260743,0.164526659,0.240401204,-0.03336007,0.038874464,-0.039138436,-0.192055017,-0.046819911,0.036609494,0.197032476,0.164806861,0.015929473,0.164944669,NaN,0.045928514,-0.245955345,0.020854237,0.15096386,-0.038234964,0.050301524,NaN
2014-12-23,0.083243525,0.012811045,-0.079238858,0.147649494,0.434248791,0.247318577,-0.015026464,NaN,-0.002946281,-0.150545322,-0.033601841,0.094567319,0.01883727,0.05292207,-0.022633376,-0.039469089,0.049732636,-0.064892553,-0.058071191,-0.054024933,-0.052288217,-0.004247264,0.167750644,0.245954389,-0.033563389,0.039069906,-0.040028632,-0.195429508,-0.046591228,0.036761286,0.20213684,0.168743763,0.018462436,0.157494861,NaN,0.046259984,-0.248116789,0.024527518,0.152190017,-0.040787032,0.052236539,NaN
2014-12-24,0.082239763,0.012068781,-0.076793503,0.140074479,0.349762655,0.242443619,-0.015192893,NaN,-0.003678548,-0.145767957,-0.032782857,0.09096842,0.017994136,0.051217495,-0.022982642,-0.039655795,0.048512278,-0.063124336,-0.057001812,-0.053522843,-0.052422592,-0.00530784,0.161778052,0.231408234,-0.033686254,0.037958489,-0.039333575,-0.190148753,-0.045155426,0.035722444,0.193404502,0.146248649,0.015904658,0.163107334,NaN,0.045171281,-0.235413689,0.021394036,0.145206894,-0.040699064,0.04920954,NaN
2014-12-26,0.086641634,0.016981071,-0.066807499,0.142591942,0.383022683,0.251539614,-0.00870222,0.233699043,0.005775605,-0.122477318,-0.025289863,0.11664,0.021075452,0.050120408,-0.013180597,-0.030475654,0.051707267,-0.043589913,-0.052109812,-0.043291794,-0.023034957,0.007628893,0.171162342,0.239770065,-0.028823341,0.043387001,-0.032540209,-0.174518352,-0.034085905,0.03589454,0.203332213,0.146252549,0.035184934,0.114588676,NaN,0.045930958,-0.194597861,0.030381113,0.142393488,-0.017701725,0.05050347,NaN
2014-12-29,0.083777305,0.01410846,-0.075904479,0.151354459,0.364049362,0.248079566,-0.012721211,0.220540271,0.000150436,-0.142225676,-0.029401203,0.102527685,0.019644601,0.051517645,-0.020549775,-0.035881063,0.049801776,-0.056005761,-0.05542769,-0.051671056,-0.040838694,-9.5544E-05,0.167575425,0.230079348,-0.031551703,0.040249055,-0.03708402,-0.190922942,-0.04007482,0.035852631,0.198342793,0.1507892,0.024149208,0.165899496,NaN,0.045843521,-0.226182587,0.023890225,0.144913012,-0.031666595,0.052187143,NaN
2014-12-30,0.086708736,0.01768572,-0.059210251,0.149564839,0.371067557,0.254431396,-0.007334574,0.224558066,0.007831257,-0.111807799,-0.022738932,0.124153223,0.022075645,0.051096346,-0.007805414,-0.028971821,0.051324396,-0.02989006,-0.050880722,-0.038091116,-0.01798855,0.009866294,0.173533316,0.222698359,-0.027426835,0.04409068,-0.030905504,-0.162311544,-0.030362421,0.036556924,0.211136425,0.137113916,0.03844378,0.15797511,NaN,0.04711384,-0.183273537,0.036670844,0.145605955,-0.013493534,0.055110035,NaN
2014-12-31,0.083163765,0.013741372,-0.073299335,0.138162703,0.385587643,0.244672206,-0.011952893,0.19464085,0.000835072,-0.146270697,-0.026866355,-0.078156015,0.019402648,0.050303705,-0.021581973,-0.03555607,0.048759407,-0.056720611,-0.053331775,-0.053455449,-0.039219567,0.000810598,0.163022685,0.186807795,-0.030900806,0.040309058,-0.035393244,-0.186606549,-0.036167141,0.035950399,0.190112093,0.136208457,0.023016489,0.151929195,NaN,0.044368545,-0.208341784,0.020226697,0.139080785,-0.024681277,0.047966824,NaN
2015-01-02,0.083671534,0.013819749,-0.069796828,0.13317544,0.339836432,0.246421259,-0.010700812,0.171906058,-0.007780646,-0.14026126,-0.024006635,-0.07056371,0.019181564,0.050678427,-0.020088427,-0.031185722,0.048487443,-0.054050464,-0.051961122,-0.051825932,-0.030123841,0.003227867,0.162416917,0.183721003,-0.029863423,0.040964543,-0.033101704,-0.176350085,-0.033281805,0.03521094,0.189238105,0.121297004,0.029881662,0.15356791,NaN,0.043530399,-0.191843818,0.020409583,0.136671508,-0.020627661,0.045838068,NaN
2015-01-05,0.087628329,0.017032593,-0.056582159,0.125929498,0.319767705,0.250987679,-0.006154038,0.181413256,-0.001916987,-0.113126303,-0.019235727,-0.047549492,0.02080383,0.048416279,-0.009441806,-0.022998726,0.050174526,-0.034497135,-0.049673652,-0.039498174,-0.00822696,0.011368012,0.169689372,0.187143501,-0.025920587,0.044973841,-0.02795742,-0.153540633,-0.026402104,0.035170695,0.195055863,0.121830786,0.04401837,0.150599457,NaN,0.044960629,-0.164525485,0.032004577,0.142345796,-0.007258126,0.04858902,NaN
2015-01-06,0.089583715,0.019094342,-0.043074343,0.120353951,0.298019139,0.251520912,-0.002040621,0.19646718,0.002738472,-0.09073517,-0.014705967,-0.026593661,0.0221516,0.048271228,-0.001827542,-0.016798805,0.050953364,-0.017673944,-0.044782902,-0.029439599,0.007872858,0.017709552,0.162647863,0.187019843,-0.022409961,0.04749591,-0.022205139,-0.135221613,-0.019819651,0.035289962,0.191267587,0.114957188,0.051845527,0.138827457,NaN,0.044975235,-0.133891621,0.038880959,0.142153238,0.002192133,0.048704414,NaN
2015-01-07,0.088436548,0.017946437,-0.044245626,0.124828543,0.312282494,0.24964985,-0.004018253,0.20443559,0.000415367,-0.091801974,-0.017147015,-0.037012735,0.021807068,0.048966289,-0.001896911,-0.019851008,0.050461981,-0.019353866,-0.04603451,-0.02999774,-0.00052148,0.014548206,0.162123945,0.194857295,-0.024610472,0.045912201,-0.024771163,-0.137722392,-0.022867577,0.035408445,0.185869817,0.121936414,0.044579608,0.134831517,NaN,0.045775197,-0.144197439,0.039140734,0.137592855,-0.002554931,0.045541989,NaN
2015-01-08,0.088966847,0.017587948,-0.04964931,0.132455671,0.312195498,0.247761281,-0.004851406,0.204013745,-0.00051015,-0.101100258,-0.018099047,-0.041810584,0.022087804,0.049882431,-0.00564274,-0.022698831,0.050171663,-0.025822225,-0.047288198,-0.035065782,-0.00520467,0.013568321,0.161342104,0.196520818,-0.025050012,0.045336604,-0.02678615,-0.147232592,-0.024477578,0.035641277,0.188283673,0.126551708,0.040861379,0.148140262,NaN,0.045638169,-0.154469493,0.036605881,0.139686207,-0.004618446,0.050226907,NaN
2015-01-09,0.091712046,0.019519578,-0.044470987,0.133931029,0.31533576,0.248482976,-0.000942384,0.2033126,0.004129709,-0.090545795,-0.013926764,-0.020343761,0.023456945,0.048840253,-0.002527542,-0.017961105,0.050334163,-0.020622896,-0.043411738,-0.030196168,0.007732827,0.021110408,0.161600791,0.194591607,-0.020978118,0.047948223,-0.022711296,-0.13581402,-0.018164442,0.035058602,0.189149128,0.124258318,0.047291761,0.152901904,NaN,0.045036341,-0.133290409,0.038926451,0.138877874,0.005004897,0.049928781,NaN
2015-01-12,0.09300336,0.02108925,-0.039677234,0.133035522,0.296066333,0.246544037,0.001889026,0.200019421,0.007373148,-0.08358374,-0.010648674,-0.004731648,0.024213253,0.047218248,-0.000863424,-0.012761947,0.050553763,-0.016213287,-0.040809942,-0.027772172,0.017390401,0.025859503,0.16659059,0.182408273,-0.018675899,0.050054493,-0.01909334,-0.12669814,-0.013283502,0.034079379,0.188625034,0.117932007,0.053719342,0.134192467,NaN,0.043469696,-0.112266256,0.038106096,0.141069639,0.011515462,0.049463549,NaN
2015-01-13,0.095076248,0.021214732,-0.01953472,0.148150857,0.294993798,0.249164763,0.001354862,0.232393582,0.006802015,-0.062865634,-0.011722184,-0.008363509,0.024868647,0.049826419,0.009401761,-0.014280065,0.052256858,0.003329419,-0.043051083,-0.017223134,0.0158162,0.025384333,0.174413493,0.208387343,-0.019116295,0.050568166,-0.021221161,-0.115227408,-0.015586172,0.034743409,0.193675605,0.125803043,0.051956789,0.143622405,NaN,0.045740078,-0.105777436,0.051837621,0.146567512,0.010244976,0.051383569,NaN
2015-01-14,0.095714333,0.02098631,-0.026198901,0.150900891,0.293715579,0.24845999,0.00079275,0.243334549,0.006376241,-0.077627505,-0.012430534,-0.01158549,0.024583839,0.050782191,0.005417813,-0.016548406,0.051223457,-0.005137432,-0.043055849,-0.023271541,0.012618299,0.024728878,0.17326592,0.202251903,-0.02002428,0.050892467,-0.023342244,-0.123073928,-0.016264699,0.035028255,0.199073564,0.125520955,0.049541007,0.145334906,NaN,0.045248809,-0.116216488,0.048235487,0.150864428,0.009413444,0.048904607,NaN
2015-01-15,0.100099517,0.026530854,-0.024014262,0.158168182,0.316913443,0.260514092,0.010348507,0.220158577,0.017171124,-0.070461301,-0.00335388,0.036509535,0.028084844,0.049239805,0.007183564,-0.001804159,0.054208669,-0.00121599,-0.03527611,-0.020465998,0.043969259,0.042260006,0.179861748,0.201014564,-0.013170874,0.057028533,-0.011934959,-0.114617842,-0.00258027,0.034995413,0.223186195,0.121723062,0.073887485,0.141335073,NaN,0.044760919,-0.083702951,0.04706322,0.149593746,0.030576085,0.057112582,NaN
2015-01-16,0.102765447,0.028924973,-0.003728458,0.157142881,0.353818078,0.271512126,0.014801204,0.235737325,0.022006497,-0.023372307,0.000946006,0.057592222,0.029743958,0.048503449,0.026176675,0.004467425,0.05574682,0.033422693,-0.031743265,0.000622148,0.058369637,0.051021593,0.186323531,0.217032791,-0.009374208,0.060207766,-0.006176994,-0.084708382,0.00394836,0.035399603,0.228954916,0.121000257,0.082921708,0.142813669,NaN,0.047060755,-0.054221415,0.068708265,0.146972648,0.043839163,0.060548203,NaN
2015-01-20,0.10295219,0.031394556,0.001004399,0.158389462,0.370967992,0.272152845,0.018637019,0.21008346,0.024538486,-0.011955677,0.004294302,0.074551561,0.0303613,0.047126879,0.028313502,0.010562916,0.056218952,0.039860657,-0.029519739,0.005449219,0.070735212,0.055811343,0.191992648,0.218612876,-0.006558263,0.061784494,-0.00189374,-0.075150464,0.008899832,0.035474044,0.238293386,0.116864206,0.089851263,0.146288419,NaN,0.046991139,-0.03853173,0.074481375,0.150341434,0.047040107,0.063148983,NaN
2015-01-21,0.101530276,0.031346237,0.003846837,0.1729385,0.34351395,0.272790019,0.018581382,0.223146183,0.024929057,-0.00576499,0.003937459,0.073974451,0.037106904,0.048292625,0.033400241,0.008528062,0.055719973,0.046506429,-0.029572415,0.008239517,0.066640081,0.056310649,0.194085889,0.230790945,-0.007025145,0.060077649,-0.002542631,-0.070817256,0.008667969,0.034875709,0.24564119,0.119337616,0.086269891,0.14114538,NaN,0.048160092,-0.037850783,0.076617582,0.152497096,0.048533984,0.063962018,NaN
2015-01-22,0.10341694,0.032413298,0.008574352,0.214613928,0.346851627,0.2788589,0.021314761,0.235940703,0.028800095,0.00449255,0.00625594,0.084839846,0.038158761,0.049057164,0.038650496,0.010153389,0.058195267,0.055208681,-0.028782238,0.012531806,0.07430047,0.061879315,0.197504951,0.238738089,-0.005346492,0.062234027,-3.60992E-05,-0.064465044,0.012095316,0.035147186,0.257963765,0.122608458,0.091836082,0.142614261,NaN,0.048658659,-0.029663406,0.08232856,0.16071533,0.057748125,0.070462349,NaN
2015-01-23,0.103074107,0.031625439,0.008212227,0.277621386,0.3605889,0.280596148,0.019496843,0.264008117,0.027075594,0.002848317,0.004399239,0.078263978,0.040549123,0.04950547,0.039564372,0.007497258,0.058070642,0.057236692,-0.02999517,0.012137766,0.071161624,0.061592838,0.201952341,0.243087591,-0.006954832,0.060571136,-0.002472153,-0.067367037,0.009772735,0.034959215,0.263879402,0.130200624,0.08920337,0.144046382,NaN,0.049507463,-0.0378214,0.086338816,0.163755916,0.055483567,0.070497822,NaN
2015-01-26,0.099009319,0.029107562,-0.000726637,0.293776287,0.340242485,0.273067815,0.015603423,0.25012213,0.023068886,-0.016173652,0.001202506,0.061068151,0.038175416,0.047626371,0.02952233,0.003543101,0.054516906,0.04025463,-0.031599137,0.003575591,0.059229463,0.054768001,0.194237859,0.236258983,-0.00922048,0.057095069,-0.006254939,-0.076284069,0.00463025,0.033929087,0.245497523,0.124122219,0.079821464,0.140484379,NaN,0.047268403,-0.052096834,0.077528445,0.159222051,0.046006245,0.070369453,NaN
2015-01-27,0.099814663,0.029934355,0.002343477,0.299404581,0.348160751,0.269241868,0.018314659,0.225916869,0.025808803,-0.008857096,0.003690013,0.073752473,0.038458885,0.045616031,0.030773488,0.009302849,0.054927593,0.045951922,-0.029523074,0.006651375,0.066493791,0.059448878,0.197012521,0.226637137,-0.007164932,0.058662614,-0.002857934,-0.069164962,0.008524475,0.033926013,0.235695453,0.119232526,0.086082778,0.136641726,NaN,0.046829352,-0.040090492,0.077739321,0.158636413,0.050622463,0.065253241,NaN
2015-01-28,0.10006289,0.029508325,0.00099557,0.319423395,0.356978749,0.268101787,0.016691597,0.275777896,0.025051572,-0.012618947,0.001923156,0.064140311,0.039185279,0.047726083,0.030919192,0.006468102,0.054719926,0.04546231,-0.031302658,0.005410923,0.062336271,0.058564583,0.199433388,0.245073033,-0.008785324,0.058154571,-0.005183433,-0.075793075,0.006116545,0.034733101,0.240704914,0.126883522,0.084431447,0.137068748,NaN,0.048634389,-0.051250305,0.082039705,0.163304025,0.049897825,0.068635365,NaN
2015-01-29,0.094981906,0.024628698,-0.024167489,0.346017449,0.339418668,0.251934182,0.009101005,0.244456263,0.015835802,-0.06652895,-0.004795045,0.028471861,0.034436386,0.047804035,0.007550456,-0.003923943,0.050803666,-0.001192248,-0.035034279,-0.0194409,0.038898682,0.043061052,0.185049714,0.239782021,-0.014095476,0.051930681,-0.013550429,-0.109730061,-0.005174123,0.035221524,0.220544662,0.123720935,0.065751781,0.139843102,NaN,0.045779472,-0.095089652,0.055689276,0.15824349,0.032326251,0.066913743,NaN
2015-01-30,0.090581953,0.076312544,-0.016200734,0.011293059,0.36261415,0.313694101,0.099267822,0.253895748,0.08672089,0.063107164,0.018244675,0.095395862,0.032798626,0.050938614,0.03583919,-0.009834637,0.032933948,0.136325635,-0.030890978,0.076067175,0.035366546,0.138903511,0.173577561,0.238778751,0.042492443,0.132797191,-0.030142011,-0.009500585,0.001966885,0.034303067,0.295025775,0.106338714,0.007357809,0.145668192,NaN,0.04595219,0.262810529,-0.01535667,0.068653489,-0.186000318,0.065097387,NaN
2015-02-02,0.088137425,0.072896711,0.06101387,0.007167153,0.368164481,0.302717073,0.094231187,0.246418493,0.085139774,0.060706043,0.015773935,0.078803026,0.012050987,0.050101921,0.034221843,0.0021211,0.031773258,0.133548658,-0.031856523,0.074021302,0.032778997,0.133234978,0.149336529,0.24000684,0.040052721,0.130526016,-0.033096275,-0.010540229,-0.002573272,0.034150941,0.29104239,0.106634753,-0.00143524,0.143982501,NaN,0.047231368,0.250019097,-0.016637578,0.065772704,-0.248131653,0.063635155,NaN
2015-02-03,0.085825176,0.071701876,0.064323621,0.001270468,0.369163116,0.294713797,0.088296514,0.25648623,0.083178327,0.063664214,0.012600574,0.060720478,0.009813072,0.05109905,0.037453434,-0.005049014,0.030174519,0.143325823,-0.034698163,0.077290696,0.021043039,0.128353253,0.145123323,0.248623093,0.038133649,0.128506023,-0.038986905,-0.007840241,-0.009615401,0.034237481,0.289062524,0.108452058,-0.012750283,0.14031687,NaN,0.048574979,0.250123738,-0.014496795,0.065952461,-0.263508467,0.061157376,NaN
2015-02-04,0.086922461,0.072766285,0.065473047,0.004757225,0.334743312,0.299979032,0.087221453,0.250684737,0.085449687,0.062906189,0.014641626,0.072363637,0.011318895,0.050443393,0.038882933,-0.000131936,0.031392754,0.145434542,-0.032998447,0.07800249,0.029326292,0.129428283,0.148562311,0.24443352,0.03944864,0.130136147,-0.036615847,-0.005124122,-0.005151163,0.033836655,0.288832887,0.105408358,-0.005123387,0.142614416,NaN,0.047909449,0.251885328,-0.011796095,0.06667058,-0.269443183,0.062215203,NaN
