,ABX,AEM,AG,AGI,ANV,ASR.TO,AU,AUY,BCM.V,BSX.TO,BTG,CDE,CG.TO,DRD,DRGDF,EDV.TO,EGO,FNV,FSM,GFI,GOLD,GORO,GG,GSS,GQM.TO,GUYFF,HL,HMY,IAG,KGC,KLDX,MAG,MDRPF,NCMGY,NEM,NGD,NMI.TO,PAAS,PPP,RBYCF,RGLD,ROGFF,SA,SAND,SBGL,SMF.TO,SBB.TO,SLW,SSRI,SVM.TO,TAHO,TGD,TMR.TO,TXG.TO
2015-07-31,0.016781424,0.025750487,-0.019162783,0.043823111,NaN,0.000791967,0.094291089,0.053112822,0.051826241,-0.035266592,0.038413617,-0.072376148,-0.080123457,0.121555645,-0.055880603,0.328716093,-0.029008152,-2.02E-04,-0.078405113,-0.095422405,-0.033814649,-0.149651911,0.060474849,0.193660761,-0.032909222,-0.212344163,-0.035379639,-0.216971197,0.046387585,0.047979694,-0.078974091,0.029506779,-0.492843383,0.147614955,0.048484454,-0.059635015,0,-0.157915769,-0.043144182,-0.089887381,0.036909295,-0.104223167,0.035569006,0.074430465,-0.094790752,0.175085851,-0.142130065,-0.002041474,0.275373532,0.111298777,-0.022904262,-0.03111181,NaN,-0.028070944
2015-08-03,0.015511195,0.017962414,-0.029234942,0.051562125,NaN,0.012057972,0.092648249,0.050961421,0.025482264,-0.174081379,0.033563724,-0.088225303,-0.088616231,0.112431514,-0.057450188,0.31689386,-2.80E-02,5.67E-04,-0.096156851,-0.083172557,-0.035486823,-0.169308535,0.058577936,0.187721076,-0.036627746,-0.21340311,-0.045485238,-0.239689777,0.035624957,0.046134365,-0.085061191,0.032433736,-0.5527218,0.146027577,0.048649668,-0.068346171,-0.010496236,-0.180055252,-0.020215046,-0.084611654,0.037741059,-0.108218171,0.031120668,0.081317033,-0.109220761,0.177541344,-0.069628359,0.013006793,0.259594996,0.101217303,-0.0278153,-0.04786055,NaN,-0.02896765
2015-08-04,0.01543387,0.017937867,-0.025607572,0.044512732,NaN,-0.00127507,0.096246566,0.052476564,-0.012809512,-0.135855759,0.033516612,-0.082421221,-0.09732924,0.117449188,-0.057286439,0.315440094,-2.77E-02,3.27605E-05,-0.094941041,-0.081489263,-0.035271419,-0.161702528,0.058203384,0.191531682,-0.030738216,-0.215802888,-0.041971327,-0.229605702,0.03706669,0.047995547,-0.08525152,0.033057818,-0.543316061,0.146028215,0.049028421,-0.064802241,-0.010698152,-0.171099085,-0.019890883,-0.094730467,0.037475388,-0.105026129,0.055013484,0.076430329,-0.108730162,0.172432275,-0.151057561,0.013453325,0.263479864,0.105425325,-0.025814231,-0.044530229,0,-0.032236418
2015-08-05,0.015454012,0.017608643,-0.025775374,0.045915423,NaN,-0.020979811,0.096536924,0.052745814,0.027335564,-0.092972146,0.033580041,-0.083134952,-0.09969749,0.114780604,-0.057387932,0.317166277,-2.86E-02,0.000746414,-0.102370093,-0.084679335,-0.035836195,-0.166239062,0.057817143,0.192980198,-0.032063197,-0.214545285,-0.04318769,-0.2413191,0.033685509,0.045461295,-0.085431948,0.036288086,-0.547171852,0.14478244,0.048227435,-0.071847175,-0.002809809,-0.177203658,-0.019660802,-0.096064351,0.038316148,-0.106115804,0.055902799,0.093454705,-0.112289917,0.155352086,-0.072924459,0.015713064,0.259686133,0.108850782,-0.022290828,-0.0447905,-0.000484396,-0.033620362
2015-08-06,0.015549391,0.01707387,-0.022882304,0.046414962,NaN,-0.003228283,0.096087143,0.053322936,0.044999919,-0.09599166,0.034015,-0.078140839,-0.09665737,0.135614374,-0.056854907,0.320659233,-2.72E-02,-0.000240422,-0.092070352,-0.082107574,-0.034900816,-0.153501314,0.058106594,0.196120703,-0.032555464,-0.215579942,-0.0405403,-0.232686895,0.038880536,0.042146261,-0.086223715,0.031344862,-0.511664769,0.144578288,0.04960798,-0.069991172,0.004085836,-0.16620122,-0.019355049,-0.092528502,0.038402563,-0.091882122,0.042409564,0.077364393,-0.107452215,0.157468914,-0.129574797,0.014444957,0.266680337,0.116974784,-0.024403648,-0.035124358,0.000125602,-0.033451638
2015-08-07,0.016187391,0.01798912,-0.017164048,0.058633822,NaN,-0.005845241,0.101571438,0.053713169,0.009123957,-0.083358123,0.037790046,-0.068481858,-0.093659928,0.168612825,-0.055807041,0.323402335,-2.58E-02,-0.000426595,-0.078773983,-0.080689184,-0.033910369,-0.145723154,0.059369387,0.2020883,-0.027594463,-0.214062358,-0.03616958,-0.228250216,0.043955488,0.043702021,-0.084149358,0.026867421,-0.477725936,0.146341291,0.051985973,-0.064711924,0.01390959,-0.157554989,-0.016644474,-0.091322834,0.036925086,-0.087889573,-0.015100181,0.081533479,-0.111066566,0.150909713,-0.110273964,0.015274319,0.274981769,0.128099424,-0.020847287,-0.025927437,0.001457687,-0.030752814
2015-08-10,0.017090719,0.017458255,-0.003205566,0.056010299,NaN,0.005354018,0.09563446,0.053903435,0.040361827,-0.054237544,0.041894321,-0.042952126,-0.089927788,0.21591018,-0.053941778,0.33286699,-0.02266322,-0.003088024,-0.05098747,-0.068921384,-0.031900496,-0.117771355,0.05973281,0.206739791,-0.023775651,-0.215015097,-0.019414363,-0.198175665,0.055317982,0.04188597,-0.081589195,0.026439249,-0.413758809,0.148643108,0.051847277,-0.056372348,0.030096206,-0.116958511,-0.012628971,-0.085161468,0.034573169,-0.102025899,-0.04054183,0.064521573,-0.093444479,0.150862137,-0.116614716,0.01522911,0.294244905,0.147136078,-0.018886677,-0.002858794,0.00363678,-0.02724339
2015-08-11,0.017953918,0.018589159,-0.000694975,0.03950133,NaN,-0.003520722,0.096510479,0.054831522,0.08423336,-0.063930461,0.040835413,-0.03530077,-0.088726852,0.191836997,-0.053132199,0.333405243,-2.15E-02,-0.004211271,-0.044523008,-0.059917213,-0.030985677,-0.110357603,0.060484683,0.211007118,-0.015766406,-0.215538977,-0.01502391,-0.178874957,0.059928232,0.044735856,-0.080201545,0.025331208,-0.374330058,0.149802888,0.052861069,-0.052622412,0.03704586,-0.107936191,-0.01100416,-0.082572589,0.033858917,-0.101815606,-0.083280189,0.056852576,-0.083554739,0.148563847,-0.085004115,0.016945072,0.299309724,0.153406045,-0.01725644,0.005188117,0.004681666,-0.029583426
2015-08-12,0.020403635,0.018255935,0.001779459,0.023996603,NaN,-0.012653245,0.094125198,0.056478244,0.051501607,-0.022934509,0.046735989,-0.029422392,-0.087478593,0.275070189,-0.050894359,0.342977159,-1.77E-02,-0.006560884,-0.030367035,-0.046264995,-0.028381299,-0.101129051,0.062300521,0.221996195,-0.044548527,-0.215475674,-0.008776698,-0.148392967,0.072275426,0.05245781,-0.076848285,0.021075962,-0.279434556,0.152923966,0.05303967,-0.041137311,0.050123546,-0.094109811,-0.005228278,-0.075506704,0.032058508,-0.104407075,-0.086495809,4.49E-02,-0.062802003,0.138973908,-0.094708539,0.013955236,0.313977597,0.141515507,-0.018700096,0.023367385,0.00617851,-0.027632593
2015-08-13,0.019132132,0.019136756,0.000523898,0.036000825,NaN,-0.013702214,0.102375567,0.055048779,0.064857377,-0.047435801,0.04566771,-0.032761848,-0.095041944,0.285889301,-0.052118,0.33255351,-1.98E-02,-0.004351401,-0.041861704,-0.057165016,-0.029549363,-0.105640735,0.061943385,0.219261697,-0.03601946,-0.216448657,-0.012636887,-0.181187837,0.064175852,0.05190579,-0.078453222,0.020895629,-0.347072036,0.151281081,0.052701868,-0.04870547,0.037892502,-0.102414728,-0.006029293,-0.079257733,0.033802906,-0.108869777,-0.07184381,5.42E-02,-0.07634665,0.139748628,-0.089735676,0.015028146,0.305085327,0.138263689,-0.016495074,0.019848208,0.005815933,-0.027185411
2015-08-14,0.019342814,0.020212139,-0.005444758,0.034593536,NaN,-0.015598043,0.103375373,0.055281367,0.01079143,-0.047511465,0.047442209,-0.043640258,-0.095412139,0.28491431,-0.051689361,0.335423645,-1.99E-02,-0.003732123,-0.051407932,-0.05781851,-0.029515746,-0.11717183,0.062300813,0.219660735,-0.033009492,-0.212878177,-0.018458864,-0.18042018,0.064839424,0.053885059,-0.07837435,0.019978693,-0.360778888,0.151242541,0.0531794,-0.049128441,0.042624244,-0.113863241,-0.003909364,-0.079110749,0.033578784,-0.111325583,-0.066205415,0.057712491,-0.078816365,0.150255289,-0.054108201,0.014332655,0.301484604,0.129484128,-0.018743357,0.02463101,0.002810399,-0.023728923
2015-08-17,0.019345963,0.019003023,-0.004255555,0.023156309,NaN,-0.004513892,0.094077951,0.054434758,0.028036491,-0.040522593,0.04637028,-0.039848479,-0.094215633,0.27359868,-0.051501317,0.341942741,-1.94E-02,-0.004848187,-0.045852989,-0.05104844,-0.029084547,-0.111804522,0.061443532,0.225233408,-0.033365357,-0.212372501,-0.015360245,-0.164512031,0.066065156,0.051584018,-0.07658233,0.0187652,-0.347610976,0.149808844,0.051801888,-0.045941507,0.037081496,-0.106650007,-0.004310486,-0.078069698,0.030541826,-0.106264867,-0.069981294,0.054469602,-0.071855133,0.139271482,-0.038586864,0.013395935,0.303308355,0.133061362,-0.019473117,0.027961464,0.003283134,-0.022603689
2015-08-18,0.019976172,0.019086828,-0.017169745,0.029197557,NaN,-0.004534481,0.093562754,0.055732446,-0.026960866,-0.020662287,0.04747607,-0.06371788,-0.09450643,0.273875939,-0.051393331,0.336054372,-0.019358628,-0.004125353,-0.07326896,-0.051118444,-0.028923925,-0.141338661,0.061600603,0.228613117,-0.026349559,-0.210035375,-0.030703466,-0.171114061,0.067917467,0.054716867,-0.076339514,0.014645447,-0.345697367,0.152286026,0.05303498,-0.046287615,0.034302303,-0.136345035,-0.003061694,-0.07805986,0.031453085,-0.106012889,-0.06850336,0.053807549,-0.072094898,0.144963412,-0.006514376,0.011438893,0.29571601,0.114582442,-0.026634633,0.0284783,0.003012993,-0.025423269
2015-08-19,0.023188458,0.019604375,-0.004341147,0.020313924,NaN,0.000339967,0.088490442,0.059538758,0.046826744,0.000372136,0.051954049,-0.039361413,-0.085481517,0.342682581,-0.048153331,0.353015322,-1.50E-02,-0.004336371,-0.045823585,-0.037116167,-0.025812387,-0.112782389,0.064486373,0.239780845,-0.02492376,-0.208809879,-0.015970946,-0.14373889,0.082421798,0.06268905,-0.073258417,0.017625545,-0.237403778,0.15633834,0.056372098,-0.038880005,0.055383851,-0.107175399,0.002854238,-0.070238934,0.031315795,-0.098842937,-0.07764528,0.053047365,-0.051048274,0.143945673,0.00872574,0.013537948,0.314691543,0.140544868,-0.020515059,0.059505187,0.007414279,-0.020546004
2015-08-20,0.026570303,0.02249349,0.002609357,0.014058442,NaN,-0.020099263,0.083382952,0.063284024,0.059205889,0.071407175,0.060160134,-0.026942622,-0.080964553,0.388836992,-0.044335128,0.373975915,-0.010615966,-0.005399052,-0.0277423,-0.018956129,-0.023039288,-0.100461643,0.067872558,0.250706145,-0.017685064,-0.204057796,-0.008111784,-0.105388111,0.099596265,0.073185205,-0.070602343,0.023187471,-0.14581765,0.159003798,0.059364522,-0.030172737,0.077704286,-0.090856305,0.01024941,-0.060088411,0.031148174,-0.096280301,-0.08658221,0.05272369,-0.02553409,0.14518977,0.049997003,0.015195035,0.331145288,0.191312156,-0.017647303,0.084560295,0.015304178,-0.018203896
2015-08-21,0.02951338,0.0264384,-0.00308703,2.69E-02,NaN,0.004453114,0.091765171,0.067553283,0.065231642,0.075856892,0.067461576,-0.03879344,-0.074130781,0.390709496,-0.041221427,0.396322045,-0.006329279,-3.70E-03,-0.044750974,-0.013713727,-0.021057313,-0.113878797,0.069789885,0.267106705,-0.008145552,-0.200220015,-0.016433802,-0.09198151,0.110791557,0.083957918,-0.062120899,0.028383503,-0.123021176,0.161244948,0.063827675,-0.028628218,0.100362561,-0.107084574,0.016389318,-0.054012999,0.034083499,-0.089843166,-0.066526,0.058137474,-0.014755097,0.159499234,0.112550026,0.014857851,0.336813247,0.177699833,-0.019366824,0.106565153,0.01853762,-0.010636675
2015-08-24,0.030887489,0.028398654,-0.019942669,4.50E-02,NaN,0.005238697,0.084718973,0.070270594,0.040620381,0.060240183,0.069028701,-0.069648322,-0.068814176,0.444666808,-0.04149929,0.40527505,-0.007008879,-8.19E-04,-0.085048219,-0.015498356,-0.021165899,-0.147154206,0.072295718,0.25950049,-0.007877791,-0.196609936,-0.036438668,-0.101352305,0.112266528,0.096746505,-0.06007777,0.026137956,-0.104148546,0.161179333,0.067731804,-0.035168896,0.090913653,-0.149791687,0.018163354,-0.056122391,0.040873458,-0.088916751,-0.053824192,0.066395685,-0.015072103,0.157075426,0.139685713,0.016372157,0.32625623,0.148278157,-0.023716437,0.114787168,0.015412407,-0.004732139
2015-08-25,0.027857539,0.026893321,-0.022268013,0.043432419,NaN,0.022678853,0.087468824,0.068667985,0.087937052,0.021196182,0.060858186,-0.074162977,-0.057196921,0.361477267,-0.04384036,0.389784114,-0.011035742,-0.000591441,-0.097646837,-0.029853629,-0.023931783,-0.15283027,0.069601231,0.244018594,-0.014665022,-0.191655059,-0.039398399,-0.133621046,0.097693439,0.089082566,-0.064296977,0.029011666,-0.206630547,0.158512415,0.066254351,-0.04294262,0.060889445,-0.158760311,0.012951192,-0.064730256,0.042614523,-0.09697272,-0.067387892,0.074032586,-0.034816178,0.172182513,0.141685144,0.018027836,0.312778686,0.134168737,-0.022841583,0.075755117,0.010590669,-0.008862811
2015-08-26,0.025405688,0.025551076,-0.043299847,5.08E-02,NaN,0.026698137,0.088535526,0.065793946,0.044514937,0.029214925,0.056313501,-0.10948582,-0.069580384,0.327708015,-0.046384834,0.375398085,-0.015687489,1.98E-03,-0.148859574,-0.041835748,-0.026249878,-0.19409733,0.067740535,0.241743815,-0.018918723,-0.193531173,-0.061338234,-0.171076534,0.085441695,0.084360667,-0.069569995,0.028013833,-0.293777606,0.154264999,0.062791218,-0.051967577,0.024365862,-0.210452969,0.007783624,-0.073456572,0.044378797,-0.102898475,-0.044656732,0.082707053,-0.058115009,0.175542517,0.190799254,0.015658062,0.289182187,0.093879248,-0.031794309,0.052990408,0.005267615,-0.011147436
2015-08-27,0.024139983,0.023222026,-0.029122648,3.44E-02,NaN,-0.01496915,0.079264354,0.063087424,0.097169306,0.027738125,0.052461593,-0.085204782,-0.074608696,0.311195586,-0.047045383,0.369760979,-0.016052021,-7.96E-04,-0.110178093,-0.034929508,-0.026755167,-0.165050795,0.065850852,0.242546122,-0.016896156,-0.194707668,-0.046372413,-0.163144574,0.080723412,0.076628851,-0.069708534,0.029457895,-0.301226765,0.151149724,0.058274044,-0.048016967,0.022060477,-0.172314992,0.00457192,-0.073715545,0.042920192,-0.090822493,-0.061932544,0.067841095,-0.056919969,0.165233845,0.204662935,0.016182436,0.29593949,0.119556026,-0.028912309,0.053065358,0.002435392,-0.013354387
2015-08-28,0.0253372,0.02312259,-0.025443488,1.95E-02,NaN,-0.006285726,0.074644141,0.064663332,0.107325362,0.053052437,0.054197459,-0.078174119,-0.068340049,0.274453565,-0.045699581,0.370830211,-0.013416518,-1.95E-03,-0.094283576,-0.024415444,-0.02501729,-0.156183119,0.067201381,0.248716905,-0.009204404,-0.199214082,-0.040229866,-0.142175479,0.086436934,0.075905442,-0.068840849,0.01699522,-0.239587023,0.15312405,0.058884507,-0.04123908,0.040382017,-0.156071214,0.008444863,-0.069063823,0.041831132,-0.086702856,-0.080663391,0.059396798,-0.039183304,0.156326073,0.1693658,0.015048764,0.303429135,0.117220729,-0.028648382,0.06509819,0.006370613,-0.017203497
2015-08-31,0.02626953,0.02360904,-0.024384705,2.20E-02,NaN,0.004485277,0.075319162,0.066533911,0.076043304,0.039613712,0.056542109,-7.64E-02,-0.067723943,0.323415628,-0.044169358,0.373532427,-0.012858904,-1.52E-03,-0.166973151,-0.023997891,-0.02445626,-0.154786019,0.067746233,0.250161356,-0.005845941,-0.202196883,-0.05924708,-0.139242712,0.089133037,0.080166539,-0.069715128,0.019622027,-0.248349528,0.154395273,0.059649067,-0.03939736,0.041332932,-0.156876601,0.010655139,-0.069360417,0.04348442,-0.095743886,-0.084690902,0.067274592,-0.037816204,0.158689724,0.200066259,0.016032363,0.305491425,0.118942079,-0.025469274,0.065842548,0.00294729,-0.014438126
2015-09-01,0.02843177,0.025805858,-0.024564974,1.13E-02,NaN,0.004820062,0.088799688,0.070168703,0.088483569,0.055014555,0.059223778,-0.077027327,-0.069234486,0.241203147,-0.043051246,0.384480411,-0.01081943,-6.34334E-05,-0.18328185,-0.020801535,-0.022971103,-0.155824902,0.069353842,0.255721379,-0.009218923,-0.195914239,-0.060299849,-0.132976578,0.099370646,0.091965245,-0.067168773,0.020607687,-0.23245887,0.156997755,0.062946654,-0.037269095,0.035822361,-0.160327137,0.015148195,-0.066362865,0.045336324,-0.088708293,-0.06836319,0.07472688,-0.02663656,0.159683714,0.111930726,0.018011354,0.310485593,0.12280958,-0.023811369,0.080264792,0.004451005,-0.014338944
2015-09-02,0.026928706,0.025363758,-0.022039298,0.005422607,NaN,0.020228406,0.084807209,0.069189042,0.116090165,0.037420279,0.054373341,-0.073049094,-0.070186312,0.20698544,-0.044079236,0.378197998,-0.012695244,-0.00109363,-0.179674121,-0.026562506,-0.024202568,-0.153438351,0.067736887,0.247185402,-0.004719365,-0.196772833,-0.058280496,-0.150102918,0.092921785,0.08558813,-0.068513426,0.029082891,-0.264164879,0.155323151,0.063277773,-0.041470592,0.006700652,-0.155992791,0.014941604,-0.068819334,0.044178059,-0.091211831,-0.065570215,0.074892533,-0.034096412,0.166296665,0.069987739,0.019329657,0.307300033,0.128676287,-0.021261885,0.069437569,0.002342071,-0.012098023
2015-09-03,0.025327654,0.025010696,-0.02027884,4.76E-03,NaN,0.019773476,0.078094809,0.066487862,0.162277935,0.013053266,0.04837684,-0.070452482,-0.076946355,0.18219345,-0.045504557,0.364709373,-0.015351529,-0.000808575,-0.186008013,-0.028452047,-0.025830174,-0.149047355,0.066736193,0.239188414,-0.011366288,-0.19959626,-0.058459987,-0.168554204,0.082533479,0.080684225,-0.071266467,0.034046357,-0.322403283,0.152685435,0.060353891,-0.044607045,-0.039474406,-0.154199645,0.013292521,-0.07295876,0.046283289,-0.094753375,-0.069822309,0.073054948,-0.041522598,0.170212714,0.041276,0.020202339,0.301320577,0.139565292,-0.021125642,0.053010945,-0.000795604,-0.016438161
2015-09-04,0.024976794,0.024415851,-0.025701694,0.009735121,NaN,0.010293207,0.078154417,0.065509472,0.140117074,0.007329263,0.046531201,-0.079288025,-0.078809091,0.160067307,-0.046388322,0.365091884,-0.015986111,-0.000964004,-0.198530558,-0.022909001,-0.025864894,-0.158032139,0.066056759,0.237443541,-0.008134933,-0.19901092,-0.06250847,-0.164352187,0.078736845,0.0787317,-0.072010373,0.029751588,-0.325507042,0.152291244,0.061941332,-0.043395382,-0.038500998,-0.164251019,0.014686848,-0.073815272,0.046942684,-0.096866678,-0.072222696,0.073293084,-0.036319202,0.162887161,0.105575356,0.020034008,0.297068822,0.113769922,-0.023242177,0.039389247,-0.001409581,-0.015379954
2015-09-08,0.023988728,0.024256062,-0.017343556,-5.27E-03,NaN,0.003178124,0.072973474,0.065787312,0.117012496,0.001953694,0.04580998,-0.065336384,-0.08137215,0.13004721,-0.047251588,0.360766868,-0.016651729,-0.000759995,-0.181288023,-0.027036995,-0.026180469,-0.144081289,0.06576875,0.233405537,-0.00299927,-0.198482611,-0.054614477,-0.176017848,0.077276747,0.08349423,-0.070744066,0.034733341,-0.340728121,0.147713634,0.059916535,-0.042816806,-0.044781079,-0.148461094,0.012967271,-0.074607672,0.048441605,-0.09634069,-0.089821745,0.079089052,-0.039539441,0.163484103,0.092034192,0.020207216,0.299531056,0.135432509,-0.02209229,0.030472305,-0.001769893,-0.01732252
2015-09-09,0.021088373,0.023098858,-0.023767249,-6.58E-03,NaN,0.010359802,0.069935075,0.062556474,0.142518376,-0.036777438,0.039455621,-0.075905774,-0.085858365,0.103242778,-0.050121205,0.338638313,-0.02127986,-0.000281409,-0.208595314,-0.034414547,-0.029027062,-0.155705234,0.063726968,0.225355397,-0.008994964,-0.198218254,-0.06233731,-0.20341517,0.060064137,0.072050664,-0.073310335,0.036881613,-0.430492674,0.144157718,0.056740674,-0.050856093,-0.068474481,-0.167019288,0.008233693,-0.081251633,0.04808139,-0.104141042,-0.079770623,0.079383392,-0.052021119,0.162593396,0.046912786,0.020378052,0.284517996,0.135841048,-0.022057543,0.012316662,-0.002747968,-0.019125522
2015-09-10,0.022060907,0.023286793,-0.020911299,-0.004909303,NaN,-0.00260462,0.069601362,0.065036031,0.131978677,-0.073057999,0.041086901,-0.071666291,-0.083832477,0.13246263,-0.048961904,0.347118118,-0.020217281,0.000333641,-0.198800525,-0.033951184,-0.028347805,-0.15137738,0.064469341,0.229078695,-0.019697449,-0.197162989,-0.060178635,-0.205377226,0.065950362,0.075392938,-0.076048688,0.039135602,-0.401413555,0.145455578,0.057941002,-0.051010643,-0.054303038,-0.164936503,0.012415024,-0.079553556,0.049084873,-0.108462655,-0.086702964,0.07740334,-0.051806998,0.166356272,0.055393449,0.020850958,0.288891689,0.141422587,-0.019840167,0.025490714,-0.004731644,-0.017383673
2015-09-11,0.020682549,0.021691402,-0.023890426,-2.34E-03,NaN,-0.020838629,0.072373056,0.062431038,0.13846131,-0.084324553,0.040670224,-0.07615292,-0.086541034,0.123891994,-0.049517639,0.343895304,-0.021254677,0.001008921,-0.194225745,-0.040128814,-0.029204334,-0.153231512,0.063813232,0.225692489,-0.027351187,-0.197338899,-0.062079489,-0.217215762,0.061616288,0.073936432,-0.075337347,0.028600754,-0.432625459,0.144927829,0.053637342,-0.050468051,-0.058471986,-0.166794923,0.008147507,-0.080672494,0.048815506,-0.110018143,-0.097281892,7.43E-02,-0.054199458,0.155582906,0.079986076,0.019070541,0.284359751,0.165954693,-0.021886917,0.023743412,-0.004396339,-0.019030495
2015-09-14,0.021432501,0.022006581,-0.03090567,-4.33E-03,NaN,-0.010835823,0.073972539,0.064101441,0.18178781,-0.080840806,0.04460162,-0.086684576,-0.098479419,0.143882695,-0.049936211,0.335499578,-0.020734666,0.000636069,-0.221427021,-0.042340645,-0.028396612,-0.165112141,0.064034326,0.227240214,-0.031482333,-0.196908364,-0.067655316,-0.204790728,0.061406355,0.078084494,-0.074893722,0.027345331,-0.408579049,0.14387674,0.055617224,-0.052802384,-0.043187362,-0.177411262,0.010150716,-0.079986441,0.047942254,-0.109273843,-0.090650238,6.76E-02,-0.059868552,0.156358557,0.014756304,0.02027149,0.281854894,0.143820829,-0.023197068,0.045232668,-0.007057252,-0.019788738
2015-09-15,0.020248676,0.021208064,-0.031312894,-5.76E-03,NaN,-0.017801911,0.067519093,0.063643568,0.147723929,-0.090452768,0.042212785,-0.086807642,-0.101325375,0.136294943,-0.05051064,0.318879436,-0.022068753,0.000264582,-0.220664653,-0.044694667,-0.029214335,-0.166194547,0.063195571,0.220524397,-0.031944789,-0.202172311,-0.068310704,-0.205781727,0.057773705,0.075765334,-0.075436536,0.033960526,-0.395903829,0.142769527,0.053839685,-0.055701311,-0.058612955,-0.179128746,0.007469723,-0.081899067,0.04740829,-0.106874572,-0.08764705,7.67E-02,-0.064865978,0.155279489,0.001420477,0.018100623,0.278147121,0.127137967,-0.024929063,0.038838329,-0.004989489,-0.023231408
2015-09-16,0.02248044,0.021384257,-0.012472378,-3.21E-03,NaN,-0.012648458,0.068563298,0.065980818,0.161327769,-0.054171733,0.048942508,-0.055824925,-0.091994282,0.202283635,-0.047523533,0.335704193,-0.017373566,-0.001824028,-0.164987815,-0.038687958,-0.026649443,-0.13453937,0.064714628,0.223824825,-0.033503411,-0.201391866,-0.048326208,-0.172509827,0.072041967,0.077882701,-0.07291987,0.032288104,-0.301099172,0.144629305,0.05412275,-0.045091024,-0.036436661,-0.135764852,0.013838997,-0.074667962,0.042748455,-0.10076659,-0.087613305,6.44E-02,-0.052248824,0.160664865,0.061119613,0.017696353,0.300110325,0.147104195,-0.018105525,0.073527957,-0.004512255,-0.022109552
2015-09-17,0.025146649,0.023287374,-0.004087515,4.00655E-06,NaN,-0.023311106,0.07024578,0.068170025,0.204881743,-0.023622884,0.053120339,-0.041819405,-0.084279494,0.226021169,-0.045527036,0.356246761,-0.013722238,-0.002003216,-0.13582884,-0.028510628,-0.024145407,-0.120742487,0.067232359,0.234916957,-0.037516366,-0.202500377,-0.039499839,-0.142206381,0.083842692,0.082756195,-0.06754461,0.027845863,-0.245521521,0.146529681,0.056623273,-0.037205674,-0.011350063,-0.119551997,0.0183263,-0.06928997,0.042259204,-0.08735805,-0.086620959,5.61E-02,-0.037557461,0.153783894,0.056972317,0.01856162,0.314100753,0.157310888,-0.014682473,0.093208504,0.000412468,-0.022366223
2015-09-18,0.027442348,0.024869389,-0.003549362,-0.001386572,NaN,-0.019646095,0.070063752,0.069911787,0.292507362,-0.021519174,0.056483209,-0.039557913,-0.079582892,0.265373963,-0.044409779,0.364268218,-0.011771658,-0.001907937,-0.126559133,-0.023272307,-0.022819497,-0.119427931,0.069114814,0.23543113,-0.049925345,-0.200195292,-0.0376086,-0.139508581,0.08950347,0.077926654,-0.066637578,0.028149186,-0.200759832,0.146856133,0.060173236,-0.032889089,-0.032011447,-0.116052106,0.023001686,-0.065620644,0.043605136,-0.085729439,-0.081391097,0.058588668,-0.028508569,0.166881171,0.066399122,0.019294257,0.318429283,0.160972752,-0.014943563,0.115579397,0.002640083,-0.018319334
2015-09-21,0.026528663,0.024240299,-0.0024288,0.012990565,NaN,-0.018893881,0.069035872,0.067876049,0.360740021,-0.035250877,0.055352598,-0.037320096,-0.083591575,0.294730733,-0.04438024,0.359656774,-0.013234067,-0.001826379,-0.128361659,-0.026366448,-0.023520227,-0.117773576,0.068408588,0.233022134,-0.041968188,-0.199961372,-0.037863317,-0.154190409,0.086492645,0.081249649,-0.067409979,0.027066624,-0.229509801,0.146591781,0.059863728,-0.03538485,-0.035737006,-0.116371129,0.019851585,-0.068076764,0.044369713,-0.08801945,-0.086270637,0.057452664,-0.032450907,0.167653695,0.042177421,0.020570097,0.315808131,0.178758181,-0.0133002,0.07359164,0.00310999,-0.01645418
2015-09-22,0.025920329,0.024403847,-0.017363396,0.020684445,NaN,-0.007651049,0.067610483,0.06744138,0.315648012,-0.056442756,0.053163963,-0.06323956,-0.091518761,0.239959138,-0.045595578,0.356096629,-0.015704977,-0.000309655,-0.160278046,-0.02960857,-0.024854745,-0.142149868,0.067816284,0.236890368,-0.046272658,-0.201483049,-0.05346929,-0.181115613,0.078858355,0.080617085,-0.066638382,0.027788966,-0.256409663,0.145541541,0.0618784,-0.042211359,-0.043685349,-0.149218206,0.019125689,-0.07185805,0.045847477,-0.083488419,-0.075256712,0.061529527,-0.03880981,0.180357125,0.057549196,0.019470322,0.302161292,0.148113001,-0.019216035,0.065311456,-0.003345563,-0.018701247
2015-09-23,0.028125168,0.025717884,-0.0165844,0.027829343,NaN,-0.005741489,0.076955957,0.069656492,0.250365101,0.010464391,0.056999992,-0.062343073,-0.088117866,0.282932209,-0.044425467,0.368895521,-0.013753499,-0.000600868,-0.166683316,-0.022268156,-0.023512784,-0.140786314,0.069797102,0.237574732,-0.038751484,-0.191034377,-0.053008219,-0.165342739,0.086538654,0.087875011,-0.065158554,0.029993197,-0.144354773,0.146902539,0.06392568,-0.041964336,-0.035933952,-0.152610663,0.023599498,-0.069127469,0.044751454,-0.093439266,-0.0611771,0.064492335,-0.027285078,0.174929535,0.043363825,2.07E-02,0.307924817,0.155538831,-0.018414339,0.07693077,0.001232967,-0.014526711
